"id","name"
asset_class_1,"BUS"
asset_class_2,"CAR"
asset_class_3,"DRIP"
asset_class_4,"DUMP"
asset_class_5,"OTH"
asset_class_6,"PU"
asset_class_7,"STR"
asset_class_8,"SUV"
asset_class_9,"TRACT"
asset_class_10,"TRL"
asset_class_11,"VAN"
asset_class_12,"PWC"
asset_class_13,"UTV"
